Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,"Milltek Audi S3 2.0 TFSI quattro 3-Door 8V/8V.2 (Non-GPF Equipped Models Only) 2013-2018 Cat-back Exhaust
Układ wydechowy Milltek Cat-back dla Audi S3 8V null null","<p>All Milltek performance exhaust systems are manufactured from T304L stainless-steel; giving you the satisfaction of knowing that our products are meant to last within some of the toughest environments. T304L is a highly durable form of stainless-steel that is far less susceptible to degradation and discolouration than many others of its kind, while it will last almost indefinitely.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Diameter</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">System Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TFSI quattro 3-Door 8V/8V.2 (Non-GPF Equipped Models Only)</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Year</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2013-2018</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Additional Information</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Non-resonated . Quad Oval Cerakote Black Tips</td>
  </tr>
 </tbody>
</table></div>
<div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">EC Approved</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Yes</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Diameter</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Race System</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">System Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cat-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Valvesonic</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">No</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Audi</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">S3</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0 TFSI quattro 3-Door 8V/8V.2 (Non-GPF Equipped Models Only)</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Year</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2013-2018</td>
  </tr>
 </tbody>
</table></div>
",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, BMW, Układ wydechowy, Audi, S3, 8V",TRUE,Opcja,Bez tłumika z czarnymi owalnymi końcówkami,,,,,SSXAU396,0.0,0,"12783,30",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/SSXAU396_1.jpg?v=1663923228,1,FALSE,active,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Bez tłumika z polerowanymi owalnymi końcówkami,,,,,SSXAU395,0.0,0,"11710,69",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau395_1.jpg?v=1663923228,2,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Bez tłumika z czarnymi okrągłymi końcówkami,,,,,SSXAU392,0.0,0,"10682,09",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau392_1.jpg?v=1663923229,3,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Bez tłumika z polerowanymi okrągłymi końcówkami,,,,,SSXAU393,0.0,0,"10682,09",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau393_1.jpg?v=1663923229,4,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Bez tłumika z tytanowymi okrągłymi końcówkami,,,,,SSXAU394,0.0,0,"12596,28",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/SSXAU394_1.jpg?v=1663923229,5,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy bez tłumika z czarnymi owalnymi końcówkami,,,,,SSXAU520,0.0,0,"9037,42",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau520_1.jpg?v=1663923229,6,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy bez tłumika z polerowanymi owalnymi końcówkami,,,,,SSXAU521,0.0,0,"7964,81",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/SSXAU521_1.jpg?v=1663923229,7,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy bez tłumika z czarnymi okrągłymi końcówkami,,,,,SSXAU522,0.0,0,"6936,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau522_1.jpg?v=1663923229,8,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy bez tłumika z polerowanymi okrągłymi końcówkami,,,,,SSXAU523,0.0,0,"6936,21",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/SSXAU523_1.jpg?v=1663923229,9,,,Audi,S3,8V,Cat-back,,
milltek-audi-s3-2-0-tfsi-quattro-3-door-8v-8v-2-non-gpf-equipped-models-only-2013-2018-cat-back-exhaust,,,,,,,,Opcja,Torowy bez tłumika z tytanowymi okrągłymi końcówkami,,,,,SSXAU524,0.0,0,"8850,40",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/products/ssxau524_1.jpg?v=1663923229,10,,,Audi,S3,8V,Cat-back,,
